secs, centisecs, vread
206,20690,9
207,20733,1
207,20771,0
208,20816,9
208,20855,8
209,20912,0
209,20950,2
209,20988,8
210,21032,0
210,21070,0
211,21115,0
211,21153,0
212,21213,11
212,21252,8
212,21290,0
213,21331,0
213,21369,11
214,21416,7
214,21454,9
215,21512,0
215,21550,14
215,21588,2
216,21630,7
216,21668,0
217,21713,0
217,21752,0
217,21790,10
218,21857,0
219,21918,0
219,21956,7
220,22014,7
220,22053,0
220,22091,2
221,22132,0
221,22170,0
222,22215,10
222,22253,4
223,22312,12
223,22350,8
223,22389,5
224,22430,1
224,22468,5
225,22513,5
225,22551,0
225,22589,2
226,22630,12
226,22668,13
227,22714,12
227,22752,14
228,22812,3
228,22850,0
228,22888,0
229,22930,7
229,22968,0
230,23013,0
230,23054,0
230,23092,0
231,23132,12
231,23179,2
232,23218,0
232,23256,0
233,23315,0
233,23353,13
233,23391,6
234,23433,7
234,23479,1
235,23517,13
235,23555,11
236,23613,2
236,23651,0
236,23689,0
237,23729,13
237,23767,10
238,23812,13
238,23850,9
238,23888,5
239,23929,0
239,23967,10
240,24013,6
240,24051,0
241,24110,7
241,24150,14
241,24188,0
242,24229,0
242,24267,12
243,24314,2
243,24352,4
244,24412,11
244,24451,0
245,24529,7
245,24567,8
246,24612,3
246,24650,0
246,24688,3
247,24729,0
247,24767,9
248,24813,2
248,24852,13
248,24890,7
249,24930,3
249,24968,5
250,25012,3
250,25050,6
250,25088,13
251,25128,7
251,25166,12
252,25212,5
252,25250,0
252,25288,2
253,25332,3
253,25378,11
254,25416,0
254,25454,2
255,25509,12
255,25547,0
255,25585,11
256,25628,0
256,25666,5
257,25712,2
257,25751,0
257,25789,7
258,25829,5
258,25867,13
259,25912,14
259,25950,8
260,26010,8
260,26048,12
260,26086,0
261,26128,3
261,26166,14
262,26211,10
262,26250,0
262,26288,4
263,26330,5
263,26378,0
264,26416,0
264,26454,10
265,26509,1
265,26548,0
265,26586,0
266,26628,8
266,26666,0
267,26711,6
267,26749,13
267,26787,6
268,26827,10
268,26865,9
269,26912,2
269,26951,11
270,27010,5
270,27048,7
270,27086,0
271,27151,4
271,27189,0
272,27229,12
272,27277,11
273,27315,14
273,27353,9
273,27391,6
274,27434,3
274,27477,0
275,27515,0
275,27553,6
276,27610,6
276,27648,6
276,27686,6
277,27727,5
277,27765,15
278,27810,0
278,27848,6
278,27886,8
279,27927,0
279,27965,11
280,28010,1
280,28048,5
280,28086,0
281,28127,14
281,28165,10
282,28210,9
282,28248,7
282,28286,2
283,28326,13
283,28364,6
284,28409,5
284,28447,0
284,28485,1
285,28528,1
285,28566,3
286,28609,0
286,28647,5
286,28685,15
287,28726,0
287,28764,1
288,28809,0
288,28848,0
289,28907,3
289,28946,0
289,28984,0
290,29026,2
290,29064,13
291,29109,1
291,29147,5
291,29185,10
292,29226,6
292,29264,2
293,29309,10
293,29347,0
293,29385,1
294,29427,11
294,29465,0
295,29510,0
295,29548,8
296,29609,0
296,29647,9
296,29685,0
297,29726,10
297,29764,14
298,29810,2
298,29864,9
299,29910,14
299,29948,2
300,30008,0
300,30046,0
300,30084,0
301,30125,8
301,30163,11
302,30208,0
302,30247,10
302,30285,6
303,30325,7
303,30363,0
304,30408,6
304,30446,10
304,30483,1
305,30525,0
305,30563,13
306,30608,5
306,30646,0
306,30684,0
307,30725,14
307,30763,0
308,30808,3
308,30847,2
309,30906,14
309,30944,13
309,30982,0
310,31025,0
310,31063,0
311,31108,7
311,31146,3
311,31184,6
312,31227,8
312,31266,12
313,31306,2
313,31344,0
313,31382,11
314,31425,2
314,31464,6
315,31506,7
315,31544,0
315,31582,3
316,31625,4
316,31663,0
317,31710,2
317,31748,10
318,31808,8
318,31846,0
318,31884,4
319,31926,1
319,31964,0
320,32007,0
320,32046,0
320,32084,5
321,32126,10
321,32164,7
322,32209,4
322,32247,7
322,32285,8
323,32326,0
323,32364,1
324,32409,9
324,32447,4
324,32485,9
325,32550,0
326,32607,4
326,32645,13
326,32683,0
327,32727,0
327,32765,0
328,32806,3
328,32844,0
328,32882,7
329,32924,0
329,32962,10
330,33007,1
330,33046,2
331,33106,0
331,33144,7
331,33182,8
332,33224,12
332,33262,12
333,33307,5
333,33345,0
333,33383,1
334,33425,13
334,33463,0
335,33508,0
335,33546,12
335,33584,0
336,33624,10
336,33663,9
337,33708,5
337,33749,0
337,33787,13
338,33827,6
338,33873,2
339,33911,1
339,33949,13
340,34008,13
340,34046,12
340,34084,6
341,34125,2
341,34163,3
342,34208,6
342,34246,0
343,34304,13
343,34342,0
343,34380,0
344,34423,12
344,34461,7
345,34506,0
345,34544,0
345,34582,10
346,34623,3
346,34661,1
347,34706,4
347,34747,0
348,34806,2
348,34844,11
348,34882,7
349,34923,11
349,34961,0
350,35005,13
350,35043,13
350,35081,7
351,35123,3
351,35161,0
352,35238,0
352,35276,5
353,35314,8
353,35352,0
354,35408,0
354,35447,0
354,35485,10
355,35525,9
355,35563,9
356,35604,0
356,35643,0
356,35683,11
357,35724,12
357,35762,11
358,35807,0
358,35846,7
359,35903,0
359,35941,1
359,35979,1
360,36023,2
360,36061,0
361,36106,3
361,36144,4
361,36182,13
362,36222,0
362,36260,9
363,36307,0
363,36346,0
364,36404,4
364,36442,0
364,36480,5
365,36522,0
365,36560,3
366,36605,0
366,36644,6
367,36703,12
367,36742,14
367,36780,0
368,36822,0
368,36860,7
369,36907,11
369,36945,14
370,37004,12
370,37042,14
370,37080,6
371,37121,6
371,37159,7
372,37204,15
372,37242,4
372,37280,8
373,37322,6
373,37360,0
374,37405,6
374,37444,7
374,37482,3
375,37523,0
375,37561,14
376,37605,12
376,37643,2
376,37681,6
377,37722,1
377,37760,1
378,37805,0
378,37843,0
379,37921,3
379,37959,0
380,38004,1
380,38042,0
380,38080,0
381,38121,9
381,38159,4
382,38204,2
382,38242,0
382,38280,4
383,38321,2
383,38359,3
384,38404,5
384,38443,11
385,38502,0
385,38542,1
385,38580,1
386,38621,0
386,38659,14
387,38704,12
387,38742,13
387,38780,4
388,38821,14
388,38859,2
389,38904,13
389,38942,14
389,38980,0
390,39020,12
390,39058,1
391,39103,3
391,39141,8
391,39179,0
392,39220,2
392,39258,0
393,39304,14
393,39342,11
393,39380,0
394,39420,10
394,39459,15
395,39504,11
395,39542,13
395,39580,14
396,39621,7
396,39659,5
397,39703,6
397,39742,3
398,39804,5
398,39842,7
398,39880,0
399,39921,1
399,39959,0
400,40002,5
400,40041,1
400,40079,13
401,40120,4
401,40158,0
402,40203,6
402,40242,0
403,40301,0
403,40339,12
403,40377,2
404,40420,3
404,40458,0
405,40502,0
405,40540,8
405,40578,6
406,40620,0
406,40658,10
407,40739,3
407,40777,13
408,40819,6
408,40857,0
409,40902,9
409,40941,14
409,40979,5
410,41020,0
410,41058,8
411,41103,5
411,41141,14
411,41179,0
412,41220,0
412,41258,2
413,41303,10
413,41342,1
414,41401,9
414,41439,0
414,41477,4
415,41520,6
415,41558,1
416,41601,13
416,41640,0
416,41678,4
417,41719,14
417,41757,7
418,41801,0
418,41840,0
418,41878,0
419,41919,1
419,41957,12
420,42001,2
420,42039,1
420,42077,0
421,42119,1
421,42157,0
422,42203,13
422,42241,0
422,42279,6
423,42323,1
423,42368,5
424,42407,6
424,42445,5
425,42500,5
425,42538,0
425,42576,0
426,42618,0
426,42657,13
427,42703,7
427,42742,0
427,42780,0
428,42821,0
428,42859,7
428,42899,5
429,42938,1
429,42976,0
430,43018,10
430,43056,12
431,43101,3
431,43140,7
432,43203,0
432,43241,7
432,43299,0
433,43337,9
434,43418,4
434,43456,0
435,43503,2
435,43541,12
436,43600,0
436,43638,10
436,43676,0
437,43718,0
437,43756,0
438,43802,0
438,43840,0
439,43900,10
439,43938,0
439,43976,0
440,44018,12
440,44056,11
441,44105,1
441,44144,3
442,44203,0
442,44242,8
442,44280,0
443,44321,0
443,44367,13
444,44405,2
444,44443,0
445,44502,5
445,44540,13
445,44599,6
446,44637,0
446,44675,1
447,44718,0
447,44756,9
448,44802,0
448,44840,2
448,44878,8
449,44918,0
449,44956,0
450,45003,0
450,45042,0
450,45099,11
451,45137,13
451,45175,0
452,45217,13
452,45255,1
453,45300,6
453,45339,14
453,45399,13
454,45437,13
454,45475,12
455,45517,0
455,45555,13
456,45601,7
456,45639,0
456,45698,9
457,45737,0
457,45775,13
458,45819,7
458,45857,12
458,45897,4
459,45936,6
459,45974,0
460,46016,10
460,46054,8
461,46123,0
461,46166,7
462,46204,11
462,46242,3
462,46280,4
463,46321,1
463,46367,0
464,46405,6
464,46443,3
465,46502,4
465,46540,0
465,46598,0
466,46636,13
466,46674,12
467,46716,1
467,46755,0
468,46801,5
468,46840,3
468,46897,0
469,46935,0
469,46973,2
470,47016,0
470,47054,12
471,47100,6
471,47138,5
471,47198,9
472,47237,1
472,47275,11
473,47316,0
473,47354,0
474,47400,5
474,47438,0
474,47476,0
475,47516,13
475,47554,6
476,47601,12
476,47639,0
476,47677,0
477,47718,2
477,47756,4
477,47798,0
478,47836,7
478,47874,0
479,47915,0
479,47953,8
479,47997,10
480,48037,8
480,48096,1
481,48134,1
481,48172,5
482,48215,0
482,48253,14
483,48304,3
483,48342,1
484,48401,12
484,48439,10
484,48497,3
485,48535,6
485,48573,3
486,48615,2
486,48653,4
486,48699,6
487,48737,1
488,48823,0
488,48865,9
489,48903,11
489,48941,7
489,48998,0
490,49036,12
490,49096,11
491,49134,14
491,49172,14
492,49214,1
492,49253,0
492,49299,8
493,49337,6
493,49375,9
494,49415,5
494,49454,0
494,49498,3
495,49537,5
495,49575,2
496,49616,5
496,49654,13
497,49700,0
497,49739,14
497,49777,13
498,49822,6
498,49864,7
499,49902,0
499,49940,3
499,49997,4
500,50036,10
500,50095,9
501,50133,0
501,50171,0
502,50214,0
502,50252,11
502,50297,0
503,50335,2
503,50373,2
504,50414,9
504,50452,0
504,50497,14
505,50535,0
505,50573,6
506,50614,0
506,50652,10
506,50695,8
507,50733,6
507,50771,15
508,50814,2
508,50852,10
508,50897,1
509,50935,5
509,50973,0
510,51015,8
510,51053,0
510,51098,10
511,51136,7
511,51174,10
512,51214,2
512,51253,12
512,51298,5
513,51337,0
513,51375,13
514,51417,6
515,51513,8
515,51551,0
515,51596,11
516,51634,6
516,51672,9
517,51713,0
517,51751,0
517,51796,0
518,51835,4
518,51894,2
519,51932,12
519,51970,0
520,52013,12
520,52051,0
520,52096,6
521,52134,13
521,52172,0
522,52217,0
522,52263,2
523,52301,0
523,52339,5
523,52395,0
524,52433,14
524,52471,10
525,52513,4
525,52551,11
525,52596,11
526,52635,13
526,52694,0
527,52733,0
527,52771,4
528,52812,6
528,52850,0
528,52896,1
529,52934,0
529,52972,0
530,53012,7
530,53051,4
530,53097,8
531,53135,0
531,53173,10
532,53215,0
532,53253,14
532,53294,0
533,53332,1
533,53370,14
534,53412,14
534,53450,0
534,53496,7
535,53534,14
535,53595,0
536,53633,14
536,53694,1
537,53732,5
537,53770,9
538,53812,12
538,53850,1
538,53895,0
539,53934,10
539,53994,2
540,54032,12
540,54070,7
541,54112,0
541,54150,4
542,54220,3
542,54262,3
543,54300,0
543,54338,5
543,54393,1
544,54436,15
544,54474,0
545,54514,7
545,54552,0
545,54595,1
546,54633,0
546,54671,9
547,54712,1
547,54750,0
547,54796,8
548,54834,0
548,54872,2
549,54913,0
549,54951,0
549,54996,12
550,55034,10
550,55092,0
551,55134,13
551,55172,0
552,55214,0
552,55261,13
552,55299,11
553,55337,7
553,55375,7
554,55415,0
554,55461,8
554,55499,12
555,55537,9
555,55593,10
556,55633,0
556,55692,11
557,55730,10
557,55768,2
558,55815,0
558,55861,14
558,55899,2
559,55937,3
559,55994,14
560,56032,13
560,56070,4
561,56111,1
561,56149,4
561,56194,8
562,56232,0
562,56270,0
563,56310,0
563,56348,2
563,56393,0
564,56432,0
564,56470,0
565,56511,2
565,56549,14
565,56594,10
566,56632,0
566,56670,12
567,56710,10
567,56748,13
567,56793,4
568,56831,6
569,56911,1
569,56949,4
571,57117,0
571,57160,13
571,57198,11
572,57236,13
572,57292,0
573,57330,0
573,57368,2
574,57410,4
574,57448,8
574,57493,0
575,57531,0
575,57569,13
576,57610,7
576,57648,3
576,57693,10
577,57732,10
577,57770,0
578,57810,0
578,57848,3
578,57895,0
579,57933,0
579,57992,9
580,58030,0
580,58068,0
581,58109,0
581,58147,0
581,58194,13
582,58233,0
582,58271,0
583,58312,2
583,58350,0
583,58392,10
584,58431,0
584,58469,2
585,58512,5
585,58550,0
585,58591,6
586,58630,0
586,58668,0
587,58709,6
587,58747,13
587,58792,9
588,58831,0
588,58869,0
589,58910,13
589,58948,2
589,58991,9
590,59030,11
590,59068,13
591,59109,0
591,59147,4
591,59192,2
592,59231,10
592,59290,5
593,59328,0
593,59366,0
594,59409,12
594,59447,3
594,59492,1
595,59531,0
596,59631,12
596,59669,13
597,59709,0
597,59747,14
597,59793,1
598,59832,9
598,59890,1
599,59928,12
599,59966,0
600,60008,11
600,60046,9
600,60091,0
601,60129,10
601,60167,13
602,60208,0
602,60246,8
602,60292,7
603,60330,3
603,60368,0
604,60409,0
604,60447,0
604,60492,0
605,60530,12
605,60591,13
606,60629,13
606,60667,0
607,60708,9
607,60746,0
607,60792,12
608,60830,0
608,60889,8
609,60928,12
609,60966,0
610,61008,10
610,61046,11
610,61093,0
611,61132,6
611,61190,0
612,61228,0
612,61266,1
613,61307,10
613,61345,0
613,61390,6
614,61429,0
614,61467,0
615,61508,7
615,61546,0
615,61591,9
616,61629,11
616,61667,0
617,61707,0
617,61745,0
617,61791,8
618,61830,0
618,61888,5
619,61927,0
619,61965,8
620,62007,8
620,62045,0
620,62090,9
621,62129,0
621,62167,0
622,62208,10
622,62247,0
622,62288,13
623,62332,0
623,62370,11
624,62411,0
624,62457,12
624,62495,13
625,62533,5
625,62589,2
626,62627,12
626,62665,9
627,62707,11
627,62745,0
627,62790,0
628,62829,12
628,62888,5
629,62927,3
629,62965,14
630,63007,0
630,63045,13
630,63092,12
631,63130,13
631,63189,7
632,63227,4
632,63265,12
633,63306,13
633,63344,2
633,63390,10
634,63428,9
634,63466,3
635,63507,0
635,63545,0
635,63590,5
636,63628,3
636,63666,11
637,63707,6
637,63746,14
637,63791,0
638,63829,13
638,63867,5
639,63907,8
639,63946,0
639,63990,6
640,64028,13
640,64087,0
641,64125,15
641,64163,0
642,64206,5
642,64244,0
642,64289,6
643,64327,2
643,64365,0
644,64406,0
644,64444,0
644,64489,2
645,64527,0
645,64565,1
646,64606,8
646,64646,1
646,64687,0
647,64725,0
647,64763,7
648,64805,0
648,64844,1
648,64889,13
649,64927,4
649,64965,0
650,65031,0
650,65069,4
651,65109,0
651,65155,0
651,65194,11
652,65232,0
652,65291,4
653,65329,12
653,65387,2
654,65425,10
654,65463,14
655,65505,7
655,65543,6
655,65589,0
656,65627,6
656,65665,0
657,65706,0
657,65744,14
657,65791,12
658,65829,0
658,65886,0
659,65924,11
659,65962,0
660,66005,1
660,66043,1
660,66088,0
661,66126,13
661,66164,13
662,66205,14
662,66243,4
662,66288,0
663,66326,0
663,66364,0
664,66404,5
664,66443,13
664,66488,9
665,66526,10
665,66564,6
666,66604,0
666,66643,12
666,66689,5
667,66727,3
667,66765,2
668,66806,3
668,66844,14
668,66885,6
669,66924,2
669,66963,5
670,67005,7
670,67044,0
670,67089,0
671,67128,0
671,67166,7
672,67206,0
672,67245,12
672,67290,0
673,67329,0
673,67367,0
674,67407,3
674,67445,0
674,67485,14
675,67524,7
675,67562,6
676,67605,0
676,67643,0
676,67688,3
677,67732,0
677,67786,14
678,67825,0
678,67863,0
679,67904,2
679,67943,6
679,67987,0
680,68025,9
680,68063,12
681,68105,0
681,68143,11
681,68188,7
682,68226,7
682,68285,1
683,68324,10
683,68362,3
684,68403,10
684,68442,0
684,68487,0
685,68525,0
685,68563,2
686,68605,14
686,68643,10
686,68688,0
687,68726,0
687,68764,9
688,68804,11
688,68843,7
688,68888,8
689,68926,5
689,68986,4
690,69024,14
690,69062,0
691,69103,4
691,69141,8
691,69186,7
692,69227,0
692,69285,9
693,69323,9
693,69361,0
694,69403,5
694,69442,1
694,69487,14
695,69525,11
695,69585,4
696,69624,8
696,69662,8
697,69703,3
697,69741,0
697,69787,4
698,69825,0
698,69885,0
699,69923,14
699,69961,0
700,70003,4
700,70041,9
700,70086,1
701,70124,4
701,70162,5
702,70205,0
702,70243,13
702,70284,4
703,70324,0
703,70362,0
704,70436,1
704,70487,10
705,70525,9
705,70584,2
706,70622,4
706,70660,2
707,70702,11
707,70740,0
707,70785,10
708,70824,11
708,70883,0
709,70922,0
709,70960,2
710,71002,9
710,71040,0
710,71085,8
711,71124,13
711,71184,14
712,71223,0
712,71261,13
713,71302,13
713,71340,0
713,71385,6
714,71425,2
714,71483,1
715,71522,9
715,71560,6
716,71602,5
716,71640,12
716,71683,2
717,71721,9
717,71759,0
718,71801,11
718,71839,3
718,71885,0
719,71923,11
719,71961,0
720,72002,0
720,72040,14
720,72085,4
721,72123,0
721,72184,6
722,72223,5
722,72261,12
723,72302,0
723,72340,11
723,72386,0
724,72424,0
724,72482,11
725,72521,2
725,72559,14
726,72601,2
726,72639,3
726,72684,0
727,72722,8
727,72760,5
728,72801,8
728,72839,0
728,72884,14
729,72922,14
730,73003,12
730,73041,14
730,73081,4
731,73120,0
731,73158,0
732,73201,0
732,73239,3
732,73284,13
733,73322,0
733,73360,3
734,73401,14
734,73439,12
734,73487,14
735,73525,0
735,73583,0
736,73621,11
736,73659,5
737,73700,1
737,73738,3
737,73783,0
738,73821,9
738,73859,0
739,73900,0
739,73938,0
739,73985,0
740,74023,0
740,74081,9
741,74119,0
741,74157,0
742,74200,0
742,74238,0
742,74283,13
743,74321,0
743,74359,10
744,74400,0
744,74439,11
744,74485,6
745,74523,13
745,74582,3
746,74620,13
746,74658,11
747,74700,14
747,74738,0
747,74784,3
748,74823,0
748,74881,1
749,74920,0
749,74958,12
750,75000,9
750,75038,9
750,75083,11
751,75121,4
751,75159,11
752,75200,11
752,75238,0
752,75283,7
753,75321,9
753,75359,4
753,75399,12
754,75438,13
754,75483,7
755,75526,8
755,75582,10
756,75620,11
756,75658,2
756,75699,0
757,75737,0
757,75783,0
758,75821,0
758,75859,3
758,75899,6
759,75938,3
759,75981,3
760,76020,11
760,76058,0
761,76100,0
761,76138,0
761,76183,0
762,76221,1
762,76280,15
763,76318,0
763,76356,2
764,76400,0
764,76439,10
764,76480,7
765,76519,0
765,76557,0
765,76599,8
766,76637,0
766,76682,12
767,76720,0
767,76758,0
767,76799,10
768,76837,9
768,76884,3
769,76922,0
769,76981,10
770,77019,0
770,77057,2
770,77098,9
771,77136,13
771,77181,3
772,77220,12
772,77258,3
772,77299,0
773,77337,5
773,77383,9
774,77421,14
774,77482,10
775,77520,5
775,77580,2
776,77618,6
776,77656,11
776,77699,15
777,77737,0
777,77783,3
778,77822,14
778,77879,11
779,77917,4
779,77955,1
780,78023,9
780,78080,13
781,78118,11
781,78156,0
781,78198,0
782,78236,11
782,78281,0
783,78319,13
783,78357,6
783,78398,4
784,78436,0
784,78479,13
785,78517,0
785,78555,1
785,78598,12
786,78636,10
786,78681,2
787,78720,5
787,78758,10
787,78799,15
788,78837,1
788,78882,4
789,78920,0
789,78980,3
790,79018,0
790,79056,10
790,79097,2
791,79135,6
791,79181,0
792,79219,9
792,79278,12
793,79316,2
793,79354,0
793,79398,12
794,79447,5
794,79485,5
795,79523,1
795,79579,0
796,79617,0
796,79655,10
796,79697,2
797,79735,0
797,79780,15
798,79818,12
798,79856,0
798,79897,28
799,79935,5
799,79980,13
800,80018,9
800,80056,3
800,80097,0
801,80135,0
801,80180,6
802,80218,0
802,80256,0
802,80297,4
803,80335,12
803,80380,0
804,80419,9
804,80477,13
805,80515,0
805,80553,13
805,80596,10
806,80634,0
807,80720,10
807,80778,5
808,80816,11
808,80854,0
808,80899,5
809,80937,11
809,80982,0
810,81020,4
810,81078,0
811,81116,0
811,81154,13
0,25,7
0,25,43
0,80,8
1,118,4
1,156,3
1,194,7
2,232,14
2,270,0
3,308,0
3,346,3
3,384,1
4,422,15
4,460,0
4,498,1
5,549,7
5,589,0
6,627,10
6,665,14
7,703,13
7,741,3
7,790,3
8,828,13
8,887,8
9,925,14
9,963,7
10,1001,13
10,1039,5
10,1088,8
11,1126,8
11,1164,4
12,1202,9
12,1240,0
12,1289,10
13,1328,16
13,1387,10
14,1425,4
14,1463,16
15,1501,2
15,1539,12
16,1610,9
16,1649,2
16,1688,14
17,1727,15
17,1765,9
18,1803,3
18,1841,9
18,1890,8
19,1929,12
19,1967,4
20,2005,6
20,2043,12
20,2087,8
21,2125,4
21,2163,13
22,2201,5
22,2239,3
22,2288,1
23,2326,9
23,2364,13
24,2402,7
24,2440,8
24,2489,7
25,2528,13
25,2587,3
26,2625,15
26,2663,9
27,2701,15
27,2739,10
27,2788,7
28,2826,0
28,2864,15
29,2902,10
29,2940,0
29,2986,10
30,3024,0
30,3062,14
31,3100,9
31,3138,0
31,3187,3
32,3225,6
32,3263,11
33,3301,9
33,3339,13
33,3388,6
34,3426,14
34,3464,6
35,3502,13
35,3540,9
35,3590,14
36,3628,9
36,3688,4
37,3726,0
37,3764,15
38,3802,13
38,3840,11
38,3889,8
39,3927,14
39,3965,12
40,4003,15
40,4041,11
40,4090,10
41,4131,10
41,4185,14
42,4223,9
42,4261,9
43,4300,14
43,4338,13
43,4387,5
44,4425,13
44,4463,5
45,4501,15
45,4539,7
45,4589,9
46,4627,2
46,4686,10
47,4724,13
47,4762,5
48,4800,12
48,4838,10
48,4887,8
49,4925,12
49,4963,14
50,5001,4
50,5039,0
50,5088,6
51,5126,14
51,5185,15
52,5223,0
52,5261,8
53,5320,3
53,5357,0
53,5395,4
54,5433,5
54,5487,4
55,5525,12
55,5563,14
56,5601,6
56,5639,8
56,5688,14
57,5726,13
57,5785,6
58,5823,0
58,5861,0
58,5899,14
59,5937,15
59,5988,9
60,6027,13
60,6086,11
61,6124,0
61,6162,12
62,6200,14
62,6238,5
62,6287,7
63,6325,7
63,6384,6
64,6422,0
64,6460,13
64,6498,8
65,6536,1
65,6585,7
66,6623,2
66,6661,3
67,6700,3
67,6738,15
67,6787,10
68,6825,16
68,6884,8
69,6922,11
69,6960,2
69,6998,11
70,7036,8
70,7085,0
71,7123,1
71,7161,5
71,7199,15
72,7237,0
72,7287,10
73,7325,0
73,7384,1
74,7423,13
74,7461,11
74,7499,14
75,7537,11
75,7586,5
76,7624,10
76,7662,6
77,7700,4
77,7738,9
77,7787,6
78,7825,7
78,7885,9
79,7923,3
79,7961,2
79,7999,14
80,8037,8
80,8086,8
81,8124,5
81,8183,6
82,8221,9
82,8259,7
82,8297,0
83,8335,0
83,8385,0
84,8423,8
84,8483,12
85,8521,11
85,8559,0
85,8597,14
86,8635,14
86,8684,3
87,8722,14
87,8760,5
87,8798,7
88,8836,5
88,8885,1
89,8924,9
89,8962,2
90,9000,11
90,9039,2
90,9083,0
91,9121,14
91,9159,14
91,9197,14
92,9235,8
92,9284,2
93,9322,0
93,9360,10
93,9398,4
94,9439,0
94,9483,5
95,9521,7
95,9559,12
95,9597,9
96,9635,13
96,9684,14
97,9722,13
97,9760,0
97,9798,0
98,9836,4
98,9885,0
99,9923,13
99,9961,1
99,9999,15
100,10037,13
100,10086,11
101,10124,13
101,10183,8
102,10222,6
102,10260,13
102,10298,9
103,10336,14
103,10385,8
104,10423,14
104,10482,5
105,10520,11
105,10558,0
105,10596,13
106,10634,15
106,10683,4
107,10721,6
107,10759,3
107,10797,3
108,10835,13
108,10884,14
109,10922,0
109,10960,13
109,10998,0
110,11036,8
110,11085,11
111,11123,0
111,11182,11
112,11223,6
112,11283,2
113,11321,3
113,11359,2
113,11397,2
114,11436,8
114,11485,5
115,11523,2
115,11582,9
116,11620,12
116,11658,10
116,11696,5
117,11734,12
117,11783,5
118,11822,12
118,11881,12
119,11920,10
119,11958,0
119,11996,9
120,12034,0
120,12083,2
121,12121,5
121,12159,0
121,12197,0
122,12235,0
122,12284,6
123,12322,14
123,12381,4
124,12419,13
124,12457,7
124,12495,14
125,12533,0
125,12583,14
126,12621,0
126,12659,3
126,12697,4
127,12735,8
127,12784,2
128,12822,2
128,12881,0
129,12919,0
129,12957,1
129,12995,13
130,13033,3
130,13082,4
131,13120,1
131,13158,5
131,13196,2
132,13234,9
132,13283,13
133,13321,13
133,13380,6
134,13418,13
134,13456,8
134,13494,11
135,13532,4
135,13581,1
136,13619,4
136,13657,1
136,13695,13
137,13733,3
137,13783,2
138,13821,2
138,13880,2
139,13918,0
139,13956,3
139,13994,3
140,14032,9
140,14081,12
141,14120,15
141,14158,1
141,14196,5
142,14234,3
142,14283,0
143,14321,0
143,14381,0
144,14419,6
144,14457,4
144,14495,2
145,14533,6
145,14582,0
146,14621,11
146,14680,11
147,14721,4
147,14780,7
148,14818,9
148,14856,4
148,14894,14
149,14932,10
149,14980,8
150,15018,0
150,15056,11
150,15094,4
151,15132,5
151,15181,4
152,15219,1
152,15257,3
152,15295,6
153,15333,0
153,15382,11
154,15420,6
154,15479,0
155,15517,2
155,15555,13
155,15593,0
156,15631,8
156,15680,9
157,15718,11
157,15756,5
157,15794,12
158,15832,0
158,15881,14
159,15920,1
159,15958,7
159,15996,3
160,16034,2
160,16082,4
161,16121,5
161,16181,0
162,16219,13
162,16278,6
163,16316,0
163,16354,13
163,16392,7
164,16430,4
164,16479,12
165,16518,0
165,16556,1
165,16594,12
166,16632,11
166,16681,8
167,16719,0
167,16779,4
168,16817,15
168,16855,15
168,16893,0
169,16931,0
169,16982,13
170,17021,9
170,17080,4
171,17118,13
171,17156,13
171,17194,0
172,17232,0
172,17281,2
173,17319,0
173,17379,4
174,17417,0
174,17455,0
174,17493,11
175,17531,14
175,17580,4
176,17618,5
176,17656,6
176,17694,10
177,17732,0
177,17781,0
178,17819,6
178,17878,1
179,17916,14
179,17954,0
179,17992,6
180,18030,6
180,18079,7
181,18117,11
181,18155,6
181,18193,0
182,18231,5
182,18280,14
183,18318,9
183,18377,15
184,18415,7
184,18453,11
184,18491,5
185,18529,7
185,18579,0
186,18617,1
186,18655,5
186,18693,0
187,18731,1
187,18780,12
188,18819,6
188,18878,7
189,18916,14
189,18954,9
189,18992,15
190,19030,15
190,19079,2
191,19117,3
191,19155,12
191,19193,9
192,19231,4
192,19280,5
193,19318,12
193,19377,11
194,19416,6
194,19454,14
194,19492,0
195,19530,4
195,19579,0
196,19617,7
196,19655,6
196,19693,1
197,19731,1
197,19781,3
198,19819,13
198,19878,1
199,19917,13
199,19955,5
199,19993,0
200,20031,9
200,20080,8
201,20118,0
201,20177,0
202,20215,3
202,20253,0
202,20291,5
203,20329,13
203,20380,4
204,20418,13
204,20477,14
205,20515,0
205,20553,2
205,20591,11
206,20629,7
206,20678,7
207,20716,1
207,20754,0
207,20792,7
208,20830,8
208,20879,6
209,20917,0
209,20955,0
209,20993,5
210,21031,9
210,21080,0
211,21118,0
211,21177,14
212,21215,14
212,21253,15
212,21291,14
213,21329,6
213,21378,0
214,21416,8
214,21454,8
214,21492,14
215,21530,3
215,21580,10
216,21618,15
216,21680,3
217,21718,13
217,21777,0
218,21816,12
218,21875,8
219,21913,10
219,21951,0
219,21989,7
220,22027,8
220,22076,0
221,22114,0
221,22152,9
221,22190,0
222,22228,0
222,22277,5
223,22316,15
223,22375,4
224,22413,0
224,22451,7
224,22489,6
225,22527,15
225,22576,14
226,22614,6
226,22652,14
226,22690,4
227,22728,6
227,22778,10
228,22816,14
228,22875,2
229,22913,9
229,22951,1
229,22989,11
230,23027,7
230,23076,5
231,23114,6
231,23152,8
231,23190,8
232,23228,0
232,23277,1
233,23315,5
233,23375,0
234,23418,1
234,23477,5
235,23516,9
