gps_sow,  rssi, ber
392362.12,  -62, 0.0
392362.35,  -62, 0.0
392362.6,  -62, 0.0
392362.85,  -66, 0.0
392363.1,  -66, 0.0
392363.34,  -67, 0.0
392363.35,  -68, 0.0
392363.41,  -66, 0.0
392363.61,  -62, 0.0
392363.85,  -62, 0.0
392364.1,  -65, 0.0
392364.35,  -66, 0.0
392364.6,  -67, 0.0
392364.62,  -67, 0.0
392364.64,  -66, 0.0
392364.65,  -62, 0.0
392364.85,  -64, 0.0
392365.1,  -61, 0.0
392365.36,  -62, 0.0
392365.6,  -64, 0.0
392365.85,  -64, 0.0
392366.11,  -65, 0.0
392366.35,  -62, 0.0
392366.62,  -64, 0.0
392366.62,  -64, 0.0
392366.63,  -64, 0.0
392366.86,  -63, 0.0
392367.1,  -64, 0.0
392367.36,  -63, 0.0
392367.38,  -62, 0.0
392367.63,  -62, 0.0
392367.86,  -65, 0.0
392368.11,  -67, 0.0
392368.36,  -65, 0.0
392368.62,  -65, 0.0
392368.86,  -61, 0.0
392369.11,  -59, 0.0
392369.36,  -62, 0.0
392369.64,  -67, 0.0
392369.66,  -66, 0.0
392369.86,  -60, 0.0
392370.11,  -60, 0.0
392370.37,  -64, 0.0
392370.62,  -51, 0.0
392370.65,  -51, 0.0
392370.87,  -53, 0.0
392371.12,  -51, 0.0
392371.37,  -54, 0.0
392371.62,  -54, 0.0
392371.87,  -52, 0.0
392372.12,  -55, 0.0
392372.37,  -60, 0.0
392372.38,  -60, 0.0
392372.38,  -60, 0.0
392372.39,  -59, 0.0
392372.63,  -59, 0.0
392372.87,  -60, 0.0
392373.12,  -56, 0.0
392373.37,  -55, 0.0
392373.63,  -58, 0.0
392373.88,  -59, 0.0
392374.13,  -61, 0.0
392374.37,  -61, 0.0
392374.63,  -61, 0.0
392374.89,  -62, 0.0
392374.91,  -64, 0.0
392375.13,  -63, 0.0
392375.38,  -64, 0.0
392375.63,  -63, 0.0
392375.88,  -63, 0.0
392375.94,  -63, 0.0
392376.13,  -60, 0.0
392376.38,  -59, 0.0
392376.64,  -65, 0.0
392376.88,  -60, 0.0
392377.13,  -62, 0.0
392377.38,  -64, 0.0
392377.64,  -64, 0.0
392377.89,  -66, 0.0
392378.14,  -71, 0.0
392378.39,  -80, 0.0
392378.4,  -80, 0.0
392378.41,  -75, 0.0
392378.64,  -80, 0.0
392378.89,  -79, 0.0
392379.2,  -86, 0.0
392379.39,  -80, 0.0
392379.4,  -74, 0.0
392379.64,  -80, 0.0
392379.89,  -77, 0.0
392380.14,  -70, 0.0
392380.39,  -67, 0.0
392380.4,  -69, 0.0
392380.64,  -69, 0.0
392380.9,  -69, 0.0
392380.93,  -68, 0.0
392381.15,  -69, 0.0
392381.16,  -69, 0.0
392381.42,  -67, 0.0
392381.64,  -68, 0.0
392381.89,  -68, 0.0
392382.15,  -67, 0.0
392382.42,  -70, 0.0
392382.64,  -68, 0.0
392382.66,  -68, 0.0
392382.68,  -70, 0.0
392382.91,  -69, 0.0
392382.92,  -69, 0.0
392382.93,  -71, 0.0
392383.15,  -70, 0.0
392383.4,  -69, 0.0
392383.65,  -68, 0.0
392383.66,  -67, 0.0
392383.9,  -68, 0.0
392384.15,  -68, 0.0
392384.4,  -66, 0.0
392384.65,  -67, 0.0
392384.91,  -73, 0.0
392385.16,  -68, 0.0
392385.16,  -69, 0.0
392385.4,  -74, 0.0
392385.65,  -74, 0.0
392385.66,  -74, 0.0
392385.9,  -74, 0.0
392385.92,  -74, 0.0
392386.16,  -84, 0.0
392386.17,  -82, 0.0
392386.41,  -74, 0.0
392386.65,  -77, 0.0
392386.91,  -85, 0.0
392387.16,  -81, 0.0
392387.41,  -74, 0.0
392387.66,  -73, 0.0
392387.91,  -77, 0.0
392388.17,  -74, 0.0
392388.41,  -76, 0.0
392388.74,  -71, 0.0
392388.93,  -72, 0.0
392389.18,  -72, 0.0
392389.42,  -77, 0.0
392389.67,  -69, 0.0
392389.68,  -72, 0.0
392389.92,  -71, 0.0
392390.17,  -72, 0.0
392390.42,  -69, 0.0
392390.43,  -69, 0.0
392390.45,  -69, 0.0
392390.67,  -70, 0.0
392390.92,  -71, 0.0
392391.17,  -68, 0.0
392391.42,  -66, 0.0
392391.67,  -64, 0.0
392391.68,  -66, 0.0
392391.7,  -64, 0.0
392391.92,  -64, 0.0
392392.18,  -63, 0.0
392392.42,  -62, 0.0
392392.67,  -63, 0.0
392392.92,  -62, 0.0
392393.18,  -61, 0.0
392393.2,  -64, 0.0
392393.22,  -62, 0.0
392393.43,  -59, 0.0
392393.68,  -63, 0.0
392393.68,  -60, 0.0
392393.92,  -63, 0.0
392394.18,  -66, 0.0
392394.43,  -75, 0.0
392394.69,  -72, 0.0
392394.71,  -70, 0.0
392394.93,  -64, 0.0
392395.18,  -62, 0.0
392395.43,  -63, 0.0
392395.44,  -62, 0.0
392395.68,  -59, 0.0
392395.69,  -63, 0.0
392395.71,  -61, 0.0
392395.73,  -63, 0.0
392395.93,  -61, 0.0
392396.18,  -60, 0.0
392396.44,  -65, 0.0
392396.69,  -64, 0.0
392396.7,  -62, 0.0
392396.93,  -60, 0.0
392397.19,  -61, 0.0
392397.43,  -63, 0.0
392397.44,  -65, 0.0
392397.45,  -62, 0.0
392397.69,  -62, 0.0
392397.94,  -62, 0.0
392398.2,  -63, 0.0
392398.22,  -65, 0.0
392398.69,  -65, 0.0
392398.94,  -61, 0.0
392399.19,  -65, 0.0
392399.21,  -63, 0.0
392399.44,  -65, 0.0
392399.69,  -66, 0.0
392399.71,  -66, 0.0
392399.94,  -69, 0.0
392400.19,  -69, 0.0
392400.45,  -68, 0.0
392400.71,  -68, 0.0
392400.95,  -70, 0.0
392400.96,  -70, 0.0
392401.2,  -70, 0.0
392401.45,  -71, 0.0
392401.7,  -72, 0.0
392401.71,  -72, 0.0
392401.95,  -71, 0.0
392402.21,  -72, 0.0
392402.23,  -72, 0.0
392402.45,  -71, 0.0
392402.46,  -72, 0.0
392402.46,  -73, 0.0
392402.47,  -73, 0.0
392402.7,  -80, 0.0
392402.75,  -83, 0.0
392402.95,  -78, 0.0
392403.21,  -70, 0.0
392403.45,  -74, 0.0
392403.7,  -73, 0.0
392403.96,  -75, 0.0
392404.2,  -77, 0.0
392404.46,  -68, 0.0
392404.71,  -64, 0.0
392404.96,  -61, 0.0
392405.21,  -61, 0.0
392405.46,  -61, 0.0
392405.71,  -62, 0.0
392405.96,  -62, 0.0
392406.21,  -67, 0.0
392406.46,  -65, 0.0
392406.71,  -65, 0.0
392406.96,  -77, 0.0
392406.97,  -79, 0.0
392407.0,  -76, 0.0
392407.21,  -74, 0.0
392407.46,  -78, 0.0
392407.71,  -75, 0.0
392407.97,  -72, 0.0
392408.25,  -73, 0.0
392408.47,  -71, 0.0
392408.71,  -67, 0.0
392408.97,  -64, 0.0
392409.47,  -67, 0.0
392409.48,  -67, 0.0
392409.49,  -66, 0.0
392409.72,  -64, 0.0
392409.97,  -63, 0.0
392410.22,  -64, 0.0
392410.47,  -61, 0.0
392410.72,  -64, 0.0
392410.97,  -66, 0.0
392411.23,  -59, 0.0
392411.47,  -62, 0.0
392411.73,  -68, 0.0
392411.98,  -63, 0.0
392411.98,  -65, 0.0
392411.99,  -65, 0.0
392412.23,  -66, 0.0
392412.48,  -63, 0.0
392412.73,  -61, 0.0
392412.98,  -62, 0.0
392413.23,  -66, 0.0
392413.48,  -62, 0.0
392413.73,  -63, 0.0
392413.98,  -63, 0.0
392414.23,  -64, 0.0
392414.48,  -70, 0.0
392414.49,  -68, 0.0
392414.73,  -76, 0.0
392414.98,  -81, 0.0
392414.99,  -81, 0.0
392415.0,  -80, 0.0
392415.23,  -78, 0.0
392415.5,  -73, 0.0
392415.54,  -70, 0.0
392415.74,  -76, 0.0
392415.99,  -80, 0.0
392416.24,  -72, 0.0
392416.49,  -71, 0.0
392416.5,  -68, 0.0
392416.52,  -68, 0.0
392416.74,  -63, 0.0
392416.99,  -62, 0.0
392417.24,  -61, 0.0
392417.49,  -62, 0.0
392417.74,  -65, 0.0
392417.78,  -63, 0.0
392417.99,  -72, 0.0
392418.25,  -68, 0.0
392418.5,  -69, 0.0
392418.74,  -65, 0.0
392418.77,  -65, 0.0
392419.0,  -62, 0.0
392419.25,  -67, 0.0
392419.49,  -69, 0.0
392419.75,  -72, 0.0
392420.0,  -70, 0.0
392420.24,  -85, 0.0
392420.5,  -76, 0.0
392420.51,  -74, 0.0
392420.54,  -75, 0.0
392420.75,  -66, 0.0
392421.0,  -61, 0.0
392421.25,  -63, 0.0
392421.5,  -60, 0.0
392421.76,  -61, 0.0
392422.0,  -61, 0.0
392422.26,  -62, 0.0
392422.27,  -63, 0.0
392422.29,  -62, 0.0
392422.5,  -64, 0.0
392422.76,  -64, 0.0
392423.01,  -65, 0.0
392423.26,  -72, 0.0
392423.51,  -66, 0.0
392423.76,  -75, 0.0
392424.01,  -67, 0.0
392424.01,  -67, 0.0
392424.29,  -73, 0.0
392424.51,  -73, 0.0
392424.76,  -81, 0.0
392425.01,  -74, 0.0
392425.02,  -76, 0.0
392425.02,  -74, 0.0
392425.27,  -77, 0.0
392425.51,  -76, 0.0
392425.77,  -76, 0.0
392426.01,  -74, 0.0
392426.27,  -80, 0.0
392426.51,  -77, 0.0
392426.52,  -77, 0.0
392426.53,  -76, 0.0
392426.76,  -77, 0.0
392426.77,  -78, 0.0
392427.02,  -80, 0.0
392427.27,  -75, 0.0
392427.53,  -78, 0.0
392427.77,  -75, 0.0
392428.03,  -76, 0.0
392428.28,  -71, 0.0
392428.54,  -78, 0.0
392428.77,  -80, 0.0
392429.02,  -77, 0.0
392429.27,  -83, 0.0
392429.52,  -77, 0.0
392429.53,  -78, 0.0
392429.77,  -76, 0.0
392430.03,  -83, 0.0
392430.05,  -86, 0.0
392430.27,  -77, 0.0
392430.59,  -76, 0.0
392430.78,  -83, 0.0
392430.79,  -80, 0.0
392430.8,  -81, 0.0
392430.8,  -81, 0.0
392431.02,  -76, 0.0
392431.03,  -75, 0.0
392431.04,  -78, 0.0
392431.28,  -74, 0.0
392431.53,  -71, 0.0
392431.78,  -71, 0.0
392431.81,  -73, 0.0
392431.85,  -70, 0.0
392432.04,  -71, 0.0
392432.28,  -72, 0.0
392432.53,  -69, 0.0
392432.54,  -68, 0.0
392432.57,  -70, 0.0
392432.81,  -68, 0.0
392433.03,  -66, 0.0
392433.28,  -63, 0.0
392433.53,  -64, 0.0
392433.54,  -64, 0.0
392433.55,  -63, 0.0
392433.78,  -63, 0.0
392434.03,  -64, 0.0
392434.29,  -72, 0.0
392434.54,  -67, 0.0
392434.79,  -67, 0.0
392435.04,  -70, 0.0
392435.29,  -79, 0.0
392435.54,  -84, 0.0
392435.79,  -81, 0.0
392436.05,  -81, 0.0
392436.3,  -80, 0.0
392436.54,  -85, 0.0
392436.55,  -87, 0.0
392436.8,  -81, 0.0
392437.3,  -73, 0.0
392437.55,  -75, 0.0
392437.79,  -77, 0.0
392438.05,  -72, 0.0
392438.31,  -74, 0.0
392438.56,  -70, 0.0
392438.8,  -68, 0.0
392439.05,  -66, 0.0
392439.3,  -70, 0.0
392439.55,  -69, 0.0
392439.56,  -67, 0.0
392439.57,  -68, 0.0
392439.59,  -68, 0.0
392439.8,  -65, 0.0
392440.05,  -61, 0.0
392440.07,  -63, 0.0
392440.31,  -60, 0.0
392440.55,  -62, 0.0
392440.8,  -60, 0.0
392441.07,  -67, 0.0
392441.33,  -65, 0.0
392441.56,  -68, 0.0
392441.81,  -67, 0.0
392442.06,  -64, 0.0
392442.07,  -65, 0.0
392442.1,  -64, 0.0
392442.33,  -64, 0.0
392442.56,  -70, 0.0
392442.81,  -73, 0.0
392443.06,  -72, 0.0
392443.31,  -69, 0.0
392443.58,  -73, 0.0
392443.62,  -72, 0.0
392443.81,  -66, 0.0
392443.83,  -67, 0.0
392443.86,  -68, 0.0
392444.06,  -68, 0.0
392444.32,  -63, 0.0
392444.56,  -64, 0.0
392444.59,  -62, 0.0
392444.6,  -65, 0.0
392444.82,  -63, 0.0
392445.06,  -62, 0.0
392445.32,  -63, 0.0
392445.33,  -63, 0.0
392445.57,  -62, 0.0
392445.82,  -60, 0.0
392446.07,  -63, 0.0
392446.32,  -63, 0.0
392446.57,  -62, 0.0
392446.83,  -66, 0.0
392447.08,  -65, 0.0
392447.09,  -66, 0.0
392447.1,  -64, 0.0
392447.33,  -65, 0.0
392447.34,  -66, 0.0
392447.59,  -61, 0.0
392447.82,  -65, 0.0
392448.09,  -66, 0.0
392448.1,  -65, 0.0
392448.32,  -74, 0.0
392448.59,  -85, 0.0
392448.85,  -75, 0.0
392449.07,  -72, 0.0
392449.08,  -69, 0.0
392449.33,  -72, 0.0
392449.83,  -73, 0.0
392450.08,  -72, 0.0
392450.33,  -72, 0.0
392450.58,  -76, 0.0
392450.83,  -77, 0.0
392451.09,  -78, 0.0
392451.33,  -81, 0.0
392451.58,  -77, 0.0
392451.83,  -76, 0.0
392452.09,  -76, 0.0
392452.34,  -74, 0.0
392452.59,  -75, 0.0
392453.13,  -74, 0.0
392453.16,  -75, 0.0
392453.34,  -74, 0.0
392453.61,  -74, 0.0
392453.83,  -75, 0.0
392454.09,  -75, 0.0
392454.09,  -90, 0.0
392454.1,  -75, 0.0
392454.34,  -72, 0.0
392454.6,  -76, 0.0
392454.84,  -75, 0.0
392455.09,  -81, 0.0
392455.34,  -75, 0.0
392455.59,  -72, 0.0
392455.6,  -73, 0.0
392455.6,  -75, 0.0
392455.61,  -73, 0.0
392455.84,  -73, 0.0
392455.85,  -78, 0.0
392456.09,  -76, 0.0
392456.35,  -71, 0.0
392456.6,  -78, 0.0
392456.6,  -72, 0.0
392456.85,  -74, 0.0
392457.12,  -72, 0.0
392457.36,  -73, 0.0
392457.37,  -72, 0.0
392457.6,  -71, 0.0
392457.66,  -70, 0.0
392457.85,  -71, 0.0
392458.1,  -71, 0.0
392458.12,  -71, 0.0
392458.41,  -71, 0.0
392458.6,  -70, 0.0
392458.85,  -72, 0.0
392459.1,  -73, 0.0
392459.14,  -73, 0.0
392459.37,  -73, 0.0
392459.37,  -75, 0.0
392459.61,  -77, 0.0
392459.86,  -75, 0.0
392460.1,  -79, 0.0
392460.14,  -77, 0.0
392460.39,  -90, 0.0
392460.44,  -81, 0.0
392460.86,  -83, 0.0
392461.1,  -89, 0.0
392461.11,  -88, 0.0
392494.05,  -55, 0.0
392494.06,  -54, 0.0
392494.07,  -54, 0.0
392494.09,  -55, 0.0
392494.1,  -56, 0.0
392494.29,  -57, 0.0
392494.45,  -59, 0.0
392494.69,  -61, 0.0
392494.7,  -60, 0.0
392494.96,  -59, 0.0
392494.98,  -58, 0.0
392495.19,  -47, 0.0
392495.45,  -42, 0.0
392495.7,  -41, 0.0
392495.96,  -58, 0.0
392495.97,  -43, 0.0
392495.98,  -42, 0.0
392496.22,  -42, 0.0
392496.48,  -43, 0.0
392496.49,  -43, 0.0
392496.7,  -47, 0.0
392496.99,  -54, 0.0
392497.01,  -53, 0.0
392497.04,  -54, 0.0
392497.2,  -50, 0.0
392497.45,  -50, 0.0
392497.7,  -53, 0.0
392498.21,  -58, 0.0
392498.46,  -59, 0.0
392498.7,  -60, 0.0
393001.46,  -59, 0.0
393001.46,  -56, 0.0
393001.55,  -57, 0.0
393001.84,  -56, 0.0
393002.05,  -54, 0.0
393002.3,  -56, 0.0
393002.55,  -54, 0.0
393002.84,  -60, 0.0
393003.05,  -54, 0.0
393003.37,  -57, 0.0
393003.59,  -56, 0.0
393003.6,  -58, 0.0
393003.61,  -58, 0.0
393003.61,  -62, 0.0
393003.8,  -53, 0.0
393004.19,  -59, 0.0
393004.31,  -55, 0.0
393004.56,  -55, 0.0
393004.81,  -58, 0.0
393005.06,  -56, 0.0
393005.31,  -60, 0.0
393005.57,  -58, 0.0
393005.59,  -58, 0.0
393005.61,  -53, 0.0
393005.92,  -56, 0.0
393006.06,  -58, 0.0
393006.31,  -57, 0.0
393006.56,  -55, 0.0
393006.57,  -55, 0.0
393006.58,  -57, 0.0
393006.81,  -55, 0.0
393006.84,  -58, 0.0
393007.06,  -56, 0.0
393007.32,  -57, 0.0
393007.6,  -58, 0.0
393007.81,  -54, 0.0
393007.82,  -57, 0.0
393008.12,  -55, 0.0
393008.32,  -56, 0.0
393008.56,  -57, 0.0
393008.84,  -55, 0.0
393009.07,  -59, 0.0
393009.32,  -58, 0.0
393009.61,  -57, 0.0
393009.85,  -58, 0.0
393010.12,  -58, 0.0
393010.32,  -56, 0.0
393010.64,  -58, 0.0
393011.16,  -57, 0.0
393011.32,  -58, 0.0
393011.58,  -56, 0.0
393012.02,  -56, 0.0
393012.16,  -55, 0.0
393012.17,  -57, 0.0
393012.33,  -55, 0.0
393012.58,  -57, 0.0
393012.84,  -56, 0.0
393013.08,  -55, 0.0
393013.39,  -58, 0.0
393013.58,  -56, 0.0
393013.9,  -55, 0.0
393014.14,  -55, 0.0
393014.33,  -59, 0.0
393014.34,  -58, 0.0
393014.36,  -57, 0.0
393014.65,  -55, 0.0
393014.84,  -56, 0.0
393015.09,  -56, 0.0
393015.33,  -56, 0.0
393015.34,  -57, 0.0
393015.62,  -58, 0.0
393015.84,  -55, 0.0
393016.09,  -56, 0.0
393016.34,  -57, 0.0
393016.35,  -59, 0.0
393016.59,  -53, 0.0
393016.84,  -55, 0.0
393017.11,  -56, 0.0
393017.34,  -55, 0.0
393017.59,  -55, 0.0
393017.85,  -55, 0.0
393018.21,  -58, 0.0
393018.4,  -55, 0.0
393018.6,  -55, 0.0
393018.91,  -57, 0.0
393019.09,  -57, 0.0
393019.34,  -56, 0.0
393019.62,  -52, 0.0
393020.0,  -53, 0.0
393020.1,  -54, 0.0
393020.35,  -55, 0.0
393020.6,  -57, 0.0
393020.85,  -55, 0.0
393021.1,  -57, 0.0
393021.35,  -55, 0.0
393021.6,  -56, 0.0
393021.92,  -55, 0.0
393022.29,  -50, 0.0
393022.35,  -53, 0.0
393022.86,  -53, 0.0
393022.86,  -55, 0.0
393022.89,  -56, 0.0
393023.11,  -57, 0.0
393023.35,  -55, 0.0
393023.8,  -56, 0.0
393023.87,  -54, 0.0
393023.88,  -53, 0.0
393024.11,  -53, 0.0
393024.36,  -55, 0.0
393024.61,  -56, 0.0
393024.86,  -53, 0.0
393025.11,  -56, 0.0
393025.36,  -57, 0.0
393025.61,  -54, 0.0
393025.86,  -56, 0.0
393026.11,  -54, 0.0
393026.36,  -54, 0.0
393026.62,  -56, 0.0
393026.87,  -57, 0.0
393027.12,  -56, 0.0
393027.13,  -56, 0.0
393027.13,  -55, 0.0
393027.15,  -58, 0.0
393027.37,  -55, 0.0
393027.62,  -56, 0.0
393027.87,  -55, 0.0
393028.12,  -56, 0.0
393028.37,  -54, 0.0
393028.63,  -55, 0.0
393028.87,  -56, 0.0
393029.12,  -54, 0.0
393029.13,  -55, 0.0
393029.14,  -54, 0.0
393029.37,  -58, 0.0
393029.62,  -56, 0.0
393029.88,  -57, 0.0
393030.13,  -54, 0.0
393030.37,  -54, 0.0
393030.38,  -53, 0.0
393030.39,  -54, 0.0
393030.63,  -58, 0.0
393030.88,  -57, 0.0
393031.13,  -58, 0.0
393031.38,  -58, 0.0
393031.39,  -59, 0.0
393031.41,  -58, 0.0
393031.63,  -57, 0.0
393031.88,  -56, 0.0
393032.13,  -57, 0.0
393032.38,  -56, 0.0
393032.64,  -56, 0.0
393032.88,  -56, 0.0
393033.13,  -56, 0.0
393033.43,  -55, 0.0
393033.63,  -55, 0.0
393033.89,  -54, 0.0
393034.14,  -53, 0.0
393034.43,  -54, 0.0
393034.64,  -53, 0.0
393034.89,  -56, 0.0
393035.14,  -53, 0.0
393035.39,  -56, 0.0
393035.65,  -55, 0.0
393035.89,  -54, 0.0
393036.14,  -56, 0.0
393036.39,  -56, 0.0
393036.65,  -58, 0.0
393036.66,  -54, 0.0
393036.9,  -56, 0.0
393037.14,  -56, 0.0
393037.39,  -54, 0.0
393037.68,  -54, 0.0
393037.9,  -54, 0.0
393038.15,  -58, 0.0
393038.4,  -57, 0.0
393038.65,  -60, 0.0
393038.67,  -57, 0.0
393038.9,  -54, 0.0
393038.91,  -56, 0.0
393038.94,  -56, 0.0
393039.15,  -57, 0.0
393039.4,  -58, 0.0
393039.65,  -55, 0.0
393039.9,  -54, 0.0
393040.15,  -59, 0.0
393040.4,  -58, 0.0
393040.65,  -57, 0.0
393040.91,  -56, 0.0
393040.94,  -57, 0.0
393041.16,  -57, 0.0
393041.41,  -54, 0.0
393041.66,  -55, 0.0
393041.9,  -54, 0.0
393042.16,  -57, 0.0
393042.4,  -54, 0.0
393042.66,  -56, 0.0
393043.16,  -55, 0.0
393043.17,  -58, 0.0
393043.41,  -53, 0.0
393043.66,  -56, 0.0
393043.92,  -54, 0.0
393044.16,  -56, 0.0
393044.41,  -56, 0.0
393044.67,  -56, 0.0
393044.92,  -56, 0.0
393045.17,  -57, 0.0
393045.18,  -55, 0.0
393045.2,  -58, 0.0
393045.42,  -57, 0.0
393045.67,  -56, 0.0
393045.92,  -56, 0.0
393046.17,  -57, 0.0
393046.42,  -59, 0.0
393046.42,  -57, 0.0
393046.44,  -59, 0.0
393046.67,  -56, 0.0
393046.92,  -57, 0.0
393047.17,  -55, 0.0
393047.42,  -57, 0.0
393047.43,  -57, 0.0
393047.44,  -56, 0.0
393047.68,  -57, 0.0
393047.92,  -56, 0.0
393048.18,  -58, 0.0
393048.42,  -56, 0.0
393048.43,  -57, 0.0
393048.44,  -56, 0.0
393048.67,  -54, 0.0
393048.92,  -57, 0.0
393049.18,  -57, 0.0
393049.43,  -55, 0.0
393049.68,  -54, 0.0
393049.93,  -56, 0.0
393050.18,  -55, 0.0
393050.44,  -55, 0.0
393050.68,  -56, 0.0
393050.69,  -56, 0.0
393050.7,  -58, 0.0
393050.94,  -55, 0.0
393051.18,  -58, 0.0
393051.44,  -57, 0.0
393051.72,  -59, 0.0
393051.74,  -58, 0.0
393051.95,  -54, 0.0
393052.19,  -55, 0.0
393052.44,  -55, 0.0
393052.7,  -55, 0.0
393052.95,  -54, 0.0
393053.19,  -56, 0.0
393053.44,  -55, 0.0
393053.7,  -55, 0.0
393053.96,  -54, 0.0
393053.96,  -53, 0.0
393054.19,  -56, 0.0
393054.44,  -53, 0.0
393054.71,  -53, 0.0
393054.95,  -55, 0.0
393055.19,  -55, 0.0
393055.44,  -57, 0.0
393055.71,  -56, 0.0
393055.96,  -56, 0.0
393056.19,  -54, 0.0
393056.44,  -54, 0.0
393056.71,  -54, 0.0
393056.96,  -55, 0.0
393057.2,  -55, 0.0
393057.45,  -57, 0.0
393057.71,  -55, 0.0
393057.96,  -56, 0.0
393058.2,  -57, 0.0
393058.21,  -57, 0.0
393058.22,  -55, 0.0
393058.45,  -57, 0.0
393058.7,  -55, 0.0
393058.96,  -54, 0.0
393059.21,  -53, 0.0
393059.21,  -54, 0.0
393059.46,  -50, 0.0
393059.71,  -41, 0.0
393059.96,  -38, 0.0
393060.2,  -37, 0.0
393060.45,  -38, 0.0
393060.71,  -41, 0.0
393060.96,  -49, 0.0
393061.21,  -50, 0.0
393061.45,  -41, 0.0
393061.71,  -47, 0.0
393061.97,  -49, 0.0
393062.21,  -44, 0.0
393062.22,  -42, 0.0
393062.47,  -42, 0.0
393062.72,  -45, 0.0
393062.97,  -50, 0.0
393063.21,  -51, 0.0
393063.47,  -53, 0.0
393063.72,  -52, 0.0
393063.96,  -53, 0.0
393064.22,  -50, 0.0
393064.47,  -50, 0.0
393064.72,  -51, 0.0
393064.96,  -51, 0.0
393065.22,  -50, 0.0
393065.47,  -52, 0.0
393065.72,  -51, 0.0
393065.99,  -51, 0.0
393066.22,  -52, 0.0
393066.48,  -55, 0.0
393066.72,  -54, 0.0
393066.73,  -56, 0.0
393066.75,  -56, 0.0
393066.97,  -56, 0.0
393067.22,  -57, 0.0
393067.47,  -58, 0.0
393067.74,  -57, 0.0
393067.97,  -60, 0.0
393068.23,  -60, 0.0
393068.48,  -62, 0.0
393068.73,  -62, 0.0
393068.98,  -62, 0.0
393069.23,  -63, 0.0
393069.48,  -62, 0.0
393069.73,  -64, 0.0
393069.98,  -64, 0.0
393070.0,  -63, 0.0
393070.03,  -63, 0.0
393070.23,  -63, 0.0
393070.48,  -62, 0.0
393070.99,  -62, 0.0
393071.0,  -62, 0.0
393071.23,  -63, 0.0
393071.48,  -63, 0.0
393071.73,  -61, 0.0
393071.98,  -63, 0.0
393072.24,  -63, 0.0
393072.49,  -63, 0.0
393072.74,  -66, 0.0
393073.24,  -63, 0.0
393073.49,  -64, 0.0
393073.75,  -63, 0.0
393073.99,  -61, 0.0
393074.25,  -63, 0.0
393074.26,  -63, 0.0
393074.49,  -64, 0.0
393074.75,  -59, 0.0
393074.99,  -61, 0.0
393075.25,  -63, 0.0
393075.26,  -63, 0.0
393075.5,  -61, 0.0
393075.75,  -63, 0.0
393076.0,  -62, 0.0
393076.25,  -64, 0.0
393076.5,  -63, 0.0
393076.78,  -63, 0.0
393077.0,  -60, 0.0
393077.27,  -61, 0.0
393077.3,  -62, 0.0
393077.5,  -65, 0.0
393077.51,  -62, 0.0
393077.76,  -62, 0.0
393078.0,  -63, 0.0
393078.25,  -62, 0.0
393078.5,  -63, 0.0
393078.76,  -62, 0.0
393079.0,  -62, 0.0
393079.26,  -61, 0.0
393079.76,  -59, 0.0
393080.01,  -54, 0.0
393080.26,  -58, 0.0
393080.51,  -60, 0.0
393080.51,  -62, 0.0
393080.52,  -61, 0.0
393080.76,  -59, 0.0
393081.01,  -64, 0.0
393081.26,  -63, 0.0
393081.52,  -64, 0.0
393081.76,  -62, 0.0
393082.01,  -60, 0.0
393082.27,  -59, 0.0
393082.51,  -60, 0.0
393082.77,  -62, 0.0
393082.78,  -60, 0.0
393083.01,  -59, 0.0
393083.26,  -56, 0.0
393083.52,  -60, 0.0
393083.77,  -59, 0.0
393084.02,  -57, 0.0
393084.27,  -60, 0.0
393084.52,  -60, 0.0
393084.77,  -59, 0.0
393085.02,  -62, 0.0
393085.27,  -63, 0.0
393085.52,  -59, 0.0
393085.78,  -63, 0.0
393086.03,  -59, 0.0
393086.04,  -59, 0.0
393086.06,  -60, 0.0
393086.28,  -58, 0.0
393086.54,  -56, 0.0
393087.02,  -59, 0.0
393087.28,  -59, 0.0
393087.53,  -59, 0.0
393087.78,  -59, 0.0
393088.03,  -57, 0.0
393088.28,  -57, 0.0
393088.53,  -59, 0.0
393088.78,  -59, 0.0
393089.06,  -58, 0.0
393089.08,  -59, 0.0
393089.28,  -57, 0.0
393089.53,  -58, 0.0
393089.78,  -57, 0.0
393090.04,  -59, 0.0
393090.29,  -57, 0.0
393090.29,  -56, 0.0
393090.3,  -55, 0.0
393090.31,  -56, 0.0
393090.53,  -53, 0.0
393090.79,  -55, 0.0
393091.05,  -52, 0.0
393091.29,  -51, 0.0
393091.54,  -52, 0.0
393091.79,  -52, 0.0
393092.04,  -50, 0.0
393092.29,  -51, 0.0
393092.54,  -54, 0.0
393092.79,  -55, 0.0
393093.05,  -52, 0.0
393093.3,  -57, 0.0
393093.55,  -60, 0.0
393093.8,  -61, 0.0
393094.04,  -59, 0.0
393094.3,  -60, 0.0
393094.55,  -62, 0.0
393094.8,  -62, 0.0
393095.05,  -62, 0.0
393095.3,  -63, 0.0
393095.57,  -62, 0.0
393095.57,  -62, 0.0
393095.8,  -72, 0.0
393096.06,  -71, 0.0
393096.3,  -63, 0.0
393096.55,  -63, 0.0
393096.57,  -66, 0.0
393096.8,  -79, 0.0
393097.05,  -73, 0.0
393097.3,  -75, 0.0
393097.81,  -74, 0.0
393098.06,  -73, 0.0
393098.31,  -71, 0.0
393098.56,  -70, 0.0
393098.82,  -66, 0.0
393099.06,  -64, 0.0
